0 4 0.000000 46.996474 501.296050 1986.043444 5617.851056 10579.519788 17104.148632 22244.013095 24407.514623 25036.068012 21388.481175 17162.531030 11755.415650 39147.095516 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.008881 0.899818 34.818321 545.072729 5258.426001 37923.252666 202727.907843 833840.951805 2823292.784214 6503129.509858 10812589.647248 12084834.551022 56398901.303864  
0 12 3172375.111300 1473737.271877 1927260.518185 1872767.531808 1483350.629162 769640.907590 424417.358168 296752.068347 178983.147504 195592.163268 28318.381027 0.492672 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 68167.612138 995922.910193 6243826.150660 22362031.064355 37155473.070143 46955843.808244 58420327.741623 53911097.044578 82939471.962008 16100051.311626 363.663781 0.000000 0.000000  
0 15 0.000000 10697719.972139 10211167.319052 6938006.214099 5649061.327967 5024440.537163 9258719.554623 40648.590983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 853137.258794 9994290.848648 43964200.966906 148052558.597179 366413285.740110 1384540573.825804 10306460.567090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
0 29 185260.915304 1714234.245303 1457871.222347 870920.211962 635067.581761 481785.217253 548845.600404 421464.864791 38679.293735 20.984688 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 115176.906126 1204556.494440 4945672.545552 17095249.908692 43127258.796016 116183070.065479 163081731.485205 23444021.381017 18284.218278 0.000000 0.000000 0.000000 0.000000  
0 30 0.000000 0.000000 0.000000 0.000000 0.000000 32.471931 212.470100 1014.918569 3490.243079 8174.222474 13541.473948 17440.507964 18218.538765 101530.390877 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.836940 205.566303 4044.625398 53699.472185 445637.363842 2286836.450915 7376955.319593 14840621.827948 127722958.787509  
0 35 0.000000 0.000000 6839.595071 41198.688614 121477.543343 206017.543100 0.000000 121401.349149 116381.063658 73376.593208 462.738483 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4709.878182 188154.244130 2450797.577707 12556551.671692 0.000000 27999790.823865 41131709.384267 36957153.871273 317418.239971 0.000000 0.000000 0.000000  
0 36 0.000000 103646390.640856 49882554.447139 2103647.946641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 46450428.748256 198711632.599438 34090652.821605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 4 0.000000 35.804794 336.016242 1326.929308 4440.215747 8839.935585 16393.726911 20908.733267 23482.969115 24044.895712 20465.070826 16425.745323 11279.203157 37674.195155 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006766 0.603144 23.263061 430.812510 4393.786113 36348.108355 190558.409258 802255.437327 2711519.258112 6222368.242191 10348406.276677 11595277.280791 54276905.764655  
745 12 961231.921095 460000.485585 1833138.996842 1842909.714984 1464702.836882 759687.934933 420294.227547 293665.539691 176928.744020 193342.310022 27952.315215 0.244054 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 21277.289571 947285.075005 6144279.883268 22080909.054464 36674979.629823 46499677.080545 57812695.866652 53292294.955524 81985437.622957 15891929.302655 180.147314 0.000000 0.000000  
745 15 0.000000 4052230.267939 9975891.447737 6817551.459851 5569515.212798 4964174.013634 8880026.368100 36395.796530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 323163.125582 9764012.035842 43200912.947299 145967786.421129 362018278.028699 1327911136.172029 9228163.453509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 29 39456.121336 349982.573215 1378764.367687 855962.732420 625772.964258 474616.264946 516472.601962 394392.570616 35967.785018 19.019406 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 23514.820154 1139194.976856 4860733.885377 16845050.066070 42485526.234775 109330151.242100 152606370.480566 21800540.795330 16571.844175 0.000000 0.000000 0.000000 0.000000  
745 30 0.000000 0.000000 0.000000 0.000000 0.000000 31.360213 171.513081 561.592088 1446.541477 3269.933462 13221.021223 17035.007304 17801.811268 100510.651338 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.602869 165.940101 2238.041249 22255.903684 178268.273516 2232719.522851 7205437.365160 14501160.180498 126440149.276899  
745 35 0.000000 0.000000 6417.737721 40609.535303 120050.630215 203894.903272 0.000000 119146.147045 113507.460236 72748.157695 458.764226 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4419.379007 185463.583340 2422009.744655 12427179.015900 0.000000 27479655.029453 40116112.713261 36640633.480455 314692.074307 0.000000 0.000000 0.000000  
745 36 0.000000 98724254.077946 47712515.869211 2016059.735012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 44244511.568787 190067089.163300 32671242.640024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 4 0.000000 33.603886 319.320816 1265.304877 4226.678576 8293.961328 15969.550478 20159.725490 22903.767714 23444.622728 19916.809635 15990.774916 10997.283395 36763.528113 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006350 0.573176 22.182692 410.094038 4122.416024 35407.625998 183732.087997 782468.013036 2643827.063708 6055670.406156 10074369.975369 11305457.355844 52964915.182464  
1417 12 902915.786244 445414.042538 1798214.753874 1816462.348254 1447501.259514 750944.984397 416356.589911 290717.780199 174973.307514 191208.190032 27636.225121 0.242009 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 20602.594690 929237.772440 6056104.091451 21821589.241665 36252901.671114 46064032.556916 57232382.891650 52703302.479384 81080479.151718 15712220.345045 178.637801 0.000000 0.000000  
1417 15 0.000000 3907543.754687 9749036.184017 6701706.355729 5493529.603814 4907174.602385 8520140.524967 34786.107709 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 311624.456069 9541974.984120 42466834.988664 143976329.226132 357861528.355451 1274094131.690604 8820026.444103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 29 35804.547850 309380.893323 1364214.140612 847814.294019 620500.980633 470802.277719 497119.917568 377654.790880 34246.694882 18.133226 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 20786.852325 1127172.947577 4814461.554644 16703134.653934 42144115.148865 105233453.946316 146129849.355201 20757365.750912 15799.704126 0.000000 0.000000 0.000000 0.000000  
1417 30 0.000000 0.000000 0.000000 0.000000 0.000000 30.798959 104.415982 397.646583 1104.097653 2399.622021 13125.520207 16920.036371 17689.044367 99997.119094 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.484697 101.023191 1584.690160 16987.201139 130821.155769 2216591.647390 7156807.162456 14409301.500008 125794137.209203  
1417 35 0.000000 0.000000 6080.618845 40026.048454 118631.265689 201782.118264 0.000000 116969.840399 110781.687392 72125.593784 454.907694 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4187.232393 182798.801265 2393374.203899 12298407.001049 0.000000 26977715.542880 39152762.723628 36327070.405132 312046.662736 0.000000 0.000000 0.000000  
