0 4 0.000000 46.996501 501.296095 1986.043782 5617.850438 10579.518307 17104.152566 22244.027108 24407.544645 25036.065258 21388.471978 17162.526911 11755.410008 39147.131922 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.008881 0.899818 34.818327 545.072669 5258.425265 37923.261389 202728.035561 833841.977430 2823292.473652 6503126.713515 10812587.052226 12084828.750299 56398953.754862  
0 12 3172375.111300 1473737.271877 1927260.518185 1872767.531808 1483350.629162 769640.907590 424417.358168 296752.068347 178983.147504 195592.163268 28318.381027 0.492672 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 68167.612138 995922.910193 6243826.150660 22362031.064355 37155473.070143 46955843.808244 58420327.741623 53911097.044578 82939471.962008 16100051.311626 363.663781 0.000000 0.000000  
0 15 0.000000 10697719.972139 10211167.319052 6938006.214099 5649061.327967 5024440.537163 9258719.554623 40648.590983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 853137.258794 9994290.848648 43964200.966906 148052558.597179 366413285.740110 1384540573.825804 10306460.567090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
0 29 185260.915304 1714234.245303 1457871.222347 870920.211962 635067.581761 481785.217253 548845.600404 421464.864791 38679.293735 20.984688 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 115176.906126 1204556.494440 4945672.545552 17095249.908692 43127258.796016 116183070.065479 163081731.485205 23444021.381017 18284.218278 0.000000 0.000000 0.000000 0.000000  
0 30 0.000000 0.000000 0.000000 0.000000 0.000000 32.471931 212.470100 1014.918569 3490.243079 8174.222474 13541.473948 17440.507964 18218.538765 101530.390877 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.836940 205.566303 4044.625398 53699.472185 445637.363842 2286836.450915 7376955.319593 14840621.827948 127722958.787509  
0 35 0.000000 0.000000 6839.595071 41198.688614 121477.543343 206017.543100 0.000000 121401.349149 116381.063658 73376.593208 462.738483 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4709.878182 188154.244130 2450797.577707 12556551.671692 0.000000 27999790.823865 41131709.384267 36957153.871273 317418.239971 0.000000 0.000000 0.000000  
0 36 0.000000 103646390.640856 49882554.447139 2103647.946641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 46450428.748256 198711632.599438 34090652.821605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 4 0.000000 35.556012 335.663426 1337.957535 4452.388749 8956.951351 16432.986276 21090.813209 23439.640541 23968.657128 20502.503372 16492.368585 11273.779356 37623.303379 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006719 0.602510 23.456403 431.993597 4451.947425 36435.154067 192217.852885 800775.190764 2702921.907960 6233749.541077 10390379.688849 11589701.490504 54203586.397646  
745 12 960303.874376 459439.988469 1833152.813009 1842972.673550 1464812.802382 759755.038625 420290.635137 293662.901156 176927.184120 193340.742045 27968.326154 0.244380 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 21251.363817 947292.214589 6144489.787771 22082566.822942 36678219.152814 46499279.630665 57812176.429321 53291825.101685 81984772.733603 15901032.116290 180.387905 0.000000 0.000000  
745 15 0.000000 4050568.021110 9975985.135014 6817472.436261 5569457.283588 4964219.599414 8879431.518185 36356.825762 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 323030.562315 9764103.733281 43200412.196955 145966268.192299 362021602.425808 1327822182.852217 9218282.405256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 29 37674.824380 329432.477876 1379014.806890 856630.257500 626402.502413 475138.779568 515338.016008 393512.243296 35886.831607 18.970671 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 22134.089132 1139401.900597 4864524.543143 16861996.470500 42532299.407737 109089974.989799 152265736.383571 21751473.883551 16529.380702 0.000000 0.000000 0.000000 0.000000  
745 30 0.000000 0.000000 0.000000 0.000000 0.000000 31.342234 171.637094 563.017113 1450.473904 3278.889514 13216.653997 17029.383696 17795.961663 100512.362393 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.599084 166.060085 2243.720221 22316.406420 178756.534188 2231982.001108 7203058.701399 14496395.156278 126442301.744643  
745 35 0.000000 0.000000 6449.217367 40609.301724 120048.370451 203888.565019 0.000000 119176.344989 113538.419237 72730.753416 458.621780 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4441.056504 185462.516587 2421964.154120 12426792.706093 0.000000 27486619.829574 40127054.326682 36631867.570485 314594.362558 0.000000 0.000000 0.000000  
745 36 0.000000 98732440.598953 47711394.719497 2016271.740572 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 44248180.460760 190062622.962793 32674678.294716 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 4 0.000000 33.199753 317.826818 1274.338028 4239.964432 8375.991932 16005.964269 20387.676392 22815.463455 23298.246528 19951.872030 16072.960980 10973.559295 36687.621128 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006274 0.570494 22.341057 411.383100 4163.188372 35488.362515 185809.591245 779451.249192 2627320.363474 6066331.064599 10126148.129896 11281068.441861 52855556.608132  
1417 12 902413.330687 445363.833851 1798241.513814 1816478.662668 1447501.242106 750709.137252 416369.215824 290728.964199 174980.912908 191217.112629 27657.258868 0.242411 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 20600.272291 929251.600792 6056158.483873 21821588.979233 36241515.825922 46065429.437538 57234584.638597 52705593.282449 81084262.715555 15724178.811627 178.934418 0.000000 0.000000  
1417 15 0.000000 3907672.180269 9749726.709647 6702095.339730 5493896.622507 4907666.895248 8514026.865142 34746.465880 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 311634.697938 9542650.843575 42469299.871262 143985948.179328 357897429.396399 1273179900.513062 8809975.248171 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 29 33587.339333 296076.750133 1364596.070884 848789.191101 621253.003510 471395.848840 496301.407077 376971.453716 34178.231247 18.082874 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 19892.966291 1127488.514949 4819997.678008 16723378.198707 42197248.982042 105060186.525333 145865438.683605 20715869.054421 15755.831760 0.000000 0.000000 0.000000 0.000000  
1417 30 0.000000 0.000000 0.000000 0.000000 0.000000 30.871739 104.137380 397.457588 1103.516773 2398.281111 13113.913746 16905.107157 17673.485659 99967.018968 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.500021 100.753641 1583.936980 16978.263955 130748.052833 2214631.589188 7150492.430018 14396627.546353 125756271.925306  
1417 35 0.000000 0.000000 6118.949328 40026.693746 118632.718246 201783.060404 0.000000 117051.267092 110862.425210 72072.778656 454.497116 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4213.627509 182801.748310 2393403.509097 12298464.423518 0.000000 26996495.650304 39181297.301087 36300469.322497 311765.024478 0.000000 0.000000 0.000000  
1417 36 0.000000 97250983.649376 47230218.198062 2000507.537727 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 43584246.964819 188145813.104062 32419211.610258 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
2160 4 0.000000 3.063844 36.779922 229.367447 1005.204678 2637.296769 7026.834391 12993.062816 15111.662854 22840.927711 25240.155125 20465.560011 17928.562142 50246.964819 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.000579 0.066019 4.021155 97.530115 1310.837371 15579.870228 118416.421981 516264.090463 2575748.969894 7674224.096798 12893535.453280 18430969.492024 72390392.500327  
