0 4 0.000000 46.996479 501.295940 1986.043563 5617.849652 10579.517144 17104.158723 22244.023104 24407.516332 25036.069263 21388.461069 17162.526053 11755.415298 39147.108826 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.008881 0.899818 34.818323 545.072593 5258.424687 37923.275041 202727.999070 833841.010174 2823292.925378 6503123.396922 10812586.511597 12084834.188477 56398920.479497  
0 12 3172375.111300 1473737.271877 1927260.518185 1872767.531808 1483350.629162 769640.907590 424417.358168 296752.068347 178983.147504 195592.163268 28318.381027 0.492672 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 68167.612138 995922.910193 6243826.150660 22362031.064355 37155473.070143 46955843.808244 58420327.741623 53911097.044578 82939471.962008 16100051.311626 363.663781 0.000000 0.000000  
0 15 0.000000 10697719.972139 10211167.319052 6938006.214099 5649061.327967 5024440.537163 9258719.554623 40648.590983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 853137.258794 9994290.848648 43964200.966906 148052558.597179 366413285.740110 1384540573.825804 10306460.567090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
0 29 185260.915304 1714234.245303 1457871.222347 870920.211962 635067.581761 481785.217253 548845.600404 421464.864791 38679.293735 20.984688 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 115176.906126 1204556.494440 4945672.545552 17095249.908692 43127258.796016 116183070.065479 163081731.485205 23444021.381017 18284.218278 0.000000 0.000000 0.000000 0.000000  
0 30 0.000000 0.000000 0.000000 0.000000 0.000000 32.471931 212.470100 1014.918569 3490.243079 8174.222474 13541.473948 17440.507964 18218.538765 101530.390877 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.836940 205.566303 4044.625398 53699.472185 445637.363842 2286836.450915 7376955.319593 14840621.827948 127722958.787509  
0 35 0.000000 0.000000 6839.595071 41198.688614 121477.543343 206017.543100 0.000000 121401.349149 116381.063658 73376.593208 462.738483 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4709.878182 188154.244130 2450797.577707 12556551.671692 0.000000 27999790.823865 41131709.384267 36957153.871273 317418.239971 0.000000 0.000000 0.000000  
0 36 0.000000 103646390.640856 49882554.447139 2103647.946641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 46450428.748256 198711632.599438 34090652.821605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 4 0.000000 34.486285 332.007685 1352.245782 4436.123487 9035.394763 16388.059515 21007.886738 23455.407894 24011.380899 20396.931673 16364.834177 11273.240518 37740.194060 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006517 0.595948 23.706897 430.415458 4490.936801 36335.542626 191462.076038 801313.855395 2707739.825645 6201650.654516 10310031.562229 11589147.552820 54371989.848024  
745 12 959867.485730 459344.792200 1833094.626275 1842938.859738 1464823.783683 759834.204801 420273.661101 293650.155447 176919.455576 193332.560824 27950.769435 0.244033 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 21246.960520 947262.146261 6144377.052175 22082732.369909 36682041.008800 46497401.690954 57809667.235499 53289497.204873 81981303.544383 15891050.469133 180.131677 0.000000 0.000000  
745 15 0.000000 4051954.007619 9975068.751270 6816225.683565 5568159.105789 4962964.089568 8876086.367044 36327.003803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 323141.093974 9763206.812745 43192511.874531 145932245.098295 361930042.881099 1327321951.966822 9210721.040126 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 29 38608.085144 333659.086779 1378638.954379 855257.099131 625313.417365 474272.473123 515841.682843 393921.822462 35926.903947 18.988960 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 22418.068838 1139091.354936 4856726.823497 16832679.620435 42454751.527689 109196594.336064 152424219.059578 21775762.248090 16545.315893 0.000000 0.000000 0.000000 0.000000  
745 30 0.000000 0.000000 0.000000 0.000000 0.000000 31.330053 171.767767 563.011919 1449.168552 3276.517766 13225.911358 17041.481225 17808.683902 100528.479311 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.596519 166.186512 2243.699521 22296.322804 178627.232681 2233545.351678 7208175.692759 14506758.552382 126462576.466752  
745 35 0.000000 0.000000 6429.841132 40608.826582 120048.418533 203891.303091 0.000000 119156.513571 113517.682592 72729.501222 458.639711 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4427.713651 185460.346615 2421965.124180 12426959.588697 0.000000 27482045.946574 40119725.525728 36631236.885507 314606.662463 0.000000 0.000000 0.000000  
745 36 0.000000 98745425.233214 47719733.143805 2016266.620340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 44253999.687314 190095839.824397 32674595.318838 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 4 0.000000 32.246830 314.508529 1287.790757 4219.254959 8498.317477 15949.282427 20268.889935 22839.073027 23375.942708 19798.291867 15883.675755 10972.545626 36887.804446 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006094 0.564538 22.576904 409.373761 4223.988847 35362.687752 184726.992987 780257.829801 2636082.085338 6019635.290372 10006896.286526 11280026.367304 53143959.081541  
1417 12 901715.510540 445275.932005 1798173.895936 1816455.397953 1447483.655263 750666.664681 416346.637586 290711.329332 174969.513503 191204.469485 27631.234209 0.241890 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 20596.206398 929216.658867 6056080.919075 21821323.851402 36239465.404122 46062931.471390 57231112.936701 52702159.694037 81078901.480148 15709382.826142 178.550388 0.000000 0.000000  
1417 15 0.000000 3908517.528974 9747275.983391 6698842.092428 5490572.275191 4904516.460617 8505327.750921 34685.197814 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 311702.114030 9540252.168651 42448684.954846 143898822.531850 357667680.214180 1271879042.816153 8794440.714639 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
