0 4 0.000000 46.996501 501.295935 1986.044119 5617.854595 10579.518730 17104.148632 22244.024217 24407.528780 25036.064256 21388.452514 17162.532231 11755.417414 39147.079857 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.008881 0.899818 34.818332 545.073072 5258.425476 37923.252666 202728.009207 833841.435433 2823292.360720 6503120.795673 10812590.404129 12084836.363748 56398878.744295  
0 12 3172375.111300 1473737.271877 1927260.518185 1872767.531808 1483350.629162 769640.907590 424417.358168 296752.068347 178983.147504 195592.163268 28318.381027 0.492672 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 68167.612138 995922.910193 6243826.150660 22362031.064355 37155473.070143 46955843.808244 58420327.741623 53911097.044578 82939471.962008 16100051.311626 363.663781 0.000000 0.000000  
0 15 0.000000 10697719.972139 10211167.319052 6938006.214099 5649061.327967 5024440.537163 9258719.554623 40648.590983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 853137.258794 9994290.848648 43964200.966906 148052558.597179 366413285.740110 1384540573.825804 10306460.567090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
0 29 185260.915304 1714234.245303 1457871.222347 870920.211962 635067.581761 481785.217253 548845.600404 421464.864791 38679.293735 20.984688 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 115176.906126 1204556.494440 4945672.545552 17095249.908692 43127258.796016 116183070.065479 163081731.485205 23444021.381017 18284.218278 0.000000 0.000000 0.000000 0.000000  
0 30 0.000000 0.000000 0.000000 0.000000 0.000000 32.471931 212.470100 1014.918569 3490.243079 8174.222474 13541.473948 17440.507964 18218.538765 101530.390877 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.836940 205.566303 4044.625398 53699.472185 445637.363842 2286836.450915 7376955.319593 14840621.827948 127722958.787509  
0 35 0.000000 0.000000 6839.595071 41198.688614 121477.543343 206017.543100 0.000000 121401.349149 116381.063658 73376.593208 462.738483 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4709.878182 188154.244130 2450797.577707 12556551.671692 0.000000 27999790.823865 41131709.384267 36957153.871273 317418.239971 0.000000 0.000000 0.000000  
0 36 0.000000 103646390.640856 49882554.447139 2103647.946641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 46450428.748256 198711632.599438 34090652.821605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 4 0.000000 34.531944 323.812116 1251.560330 4384.464164 8872.536528 16468.497282 20756.106971 23341.042415 24103.020794 20552.768608 16464.986776 11212.673648 37721.296035 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006525 0.581238 21.941730 425.403206 4409.990029 36513.888935 189167.400832 797406.754598 2718073.966538 6249032.596220 10373128.838063 11526883.432686 54344763.617809  
745 12 960401.589872 459568.267388 1833104.600285 1842904.823438 1464740.783970 759706.936162 420310.923922 293678.593801 176937.032554 193351.716524 27954.998303 0.244107 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 21257.297349 947267.300387 6144263.574804 22081481.120127 36675896.940235 46501524.300896 57815265.774239 53294791.525541 81989426.383410 15893454.737619 180.186533 0.000000 0.000000  
745 15 0.000000 4053004.258919 9976493.945969 6817805.247958 5569762.524112 4964509.173654 8877735.056716 36299.640399 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 323224.850935 9764601.737526 43202521.131408 145974268.041838 362042719.970713 1327568495.533708 9203783.041895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 29 37840.729074 329142.390710 1378377.353388 855183.774470 625231.185597 474092.759416 515813.343242 393889.116101 35923.461871 18.999701 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 22114.598597 1138875.208841 4856310.436602 16830466.040877 42438664.360079 109190595.232109 152411563.651332 21773675.961481 16554.674489 0.000000 0.000000 0.000000 0.000000  
745 30 0.000000 0.000000 0.000000 0.000000 0.000000 31.482495 171.484388 562.514673 1445.740564 3267.963177 13220.175955 17034.003641 17800.821761 100511.546528 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.628615 165.912340 2241.717908 22243.581170 178160.858732 2232576.776898 7205012.837497 14500354.138518 126441275.405249  
745 35 0.000000 0.000000 6386.531751 40605.967936 120030.330705 203840.222127 0.000000 119145.970532 113509.862831 72721.400617 458.561599 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4397.889969 185447.291190 2421600.204003 12423846.257880 0.000000 27479614.318907 40116961.844916 36627156.901993 314553.080914 0.000000 0.000000 0.000000  
745 36 0.000000 98729624.221308 47699588.188200 2015123.553522 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 44246918.265828 190015590.585735 32656071.357118 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 4 0.000000 31.946958 306.109376 1188.613699 4164.047205 8323.285231 16064.914590 19915.597242 22670.177739 23496.614115 20037.581481 16033.525704 10893.828742 36868.172624 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006037 0.549461 20.838181 404.017221 4136.991126 35619.066941 181507.147342 774487.811454 2649690.081233 6092390.870242 10101303.457812 11199103.620651 53115675.675861  
1417 12 900936.994093 444961.614809 1798217.523585 1816490.063611 1447519.194652 750913.238255 416372.933003 290731.266111 174982.119162 191218.155375 27641.597894 0.242093 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 20581.667678 929239.203704 6056196.494736 21821859.620166 36251369.082439 46065840.691395 57235037.806126 52705956.615242 81084704.884706 15715274.965941 178.699856 0.000000 0.000000  
1417 15 0.000000 3909039.366603 9749371.998660 6701676.399167 5493513.525304 4907324.824584 8510177.360209 34714.032236 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 311743.730293 9542303.666347 42466645.162325 143975907.834963 357872483.487536 1272604249.016353 8801751.689475 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
