0 4 0.000000 46.996484 501.296491 1986.044318 5617.850551 10579.522645 17104.157013 22244.030445 24407.542692 25036.067010 21388.448236 17162.537552 11755.419530 39147.091992 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.008881 0.899819 34.818336 545.072680 5258.427421 37923.271249 202728.065970 833841.910722 2823292.671282 6503119.495048 10812593.756031 12084838.539019 56398896.227961  
0 12 3172375.111300 1473737.271877 1927260.518185 1872767.531808 1483350.629162 769640.907590 424417.358168 296752.068347 178983.147504 195592.163268 28318.381027 0.492672 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 68167.612138 995922.910193 6243826.150660 22362031.064355 37155473.070143 46955843.808244 58420327.741623 53911097.044578 82939471.962008 16100051.311626 363.663781 0.000000 0.000000  
0 15 0.000000 10697719.972139 10211167.319052 6938006.214099 5649061.327967 5024440.537163 9258719.554623 40648.590983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 853137.258794 9994290.848648 43964200.966906 148052558.597179 366413285.740110 1384540573.825804 10306460.567090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
0 29 185260.915304 1714234.245303 1457871.222347 870920.211962 635067.581761 481785.217253 548845.600404 421464.864791 38679.293735 20.984688 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 115176.906126 1204556.494440 4945672.545552 17095249.908692 43127258.796016 116183070.065479 163081731.485205 23444021.381017 18284.218278 0.000000 0.000000 0.000000 0.000000  
0 30 0.000000 0.000000 0.000000 0.000000 0.000000 32.471931 212.470100 1014.918569 3490.243079 8174.222474 13541.473948 17440.507964 18218.538765 101530.390877 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.836940 205.566303 4044.625398 53699.472185 445637.363842 2286836.450915 7376955.319593 14840621.827948 127722958.787509  
0 35 0.000000 0.000000 6839.595071 41198.688614 121477.543343 206017.543100 0.000000 121401.349149 116381.063658 73376.593208 462.738483 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4709.878182 188154.244130 2450797.577707 12556551.671692 0.000000 27999790.823865 41131709.384267 36957153.871273 317418.239971 0.000000 0.000000 0.000000  
0 36 0.000000 103646390.640856 49882554.447139 2103647.946641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 46450428.748256 198711632.599438 34090652.821605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 4 0.000000 35.521750 322.529021 1266.207907 4379.878592 8890.538808 16397.331236 20944.435793 23327.377393 23976.548925 20530.008130 16478.764251 11240.587222 37805.795135 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006713 0.578934 22.198524 424.958290 4418.937851 36356.099851 190883.795620 796939.912504 2703811.858065 6242112.313674 10381808.803540 11555579.221357 54466500.782106  
745 12 959775.764517 459367.562140 1832935.643923 1842914.834463 1464102.749723 759874.966912 420231.101062 293630.437356 176913.943074 193330.649907 27958.371531 0.244176 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 21248.013742 947179.991220 6144296.951664 22071862.530035 36684008.855778 46492693.018041 57805785.418103 53287836.797126 81980493.233571 15895372.543334 180.237278 0.000000 0.000000  
745 15 0.000000 4064198.106072 9977690.435467 6818615.592164 5570999.560502 4966399.468766 8879267.984184 36438.534793 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 324117.554062 9765772.814609 43207656.055538 146006688.720586 362180571.983852 1327797728.125078 9238999.750902 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 29 24189.216986 330579.426356 1380873.682737 855077.799638 625898.604896 474657.196873 516668.045070 394754.555325 35938.647752 18.949440 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 22211.150933 1140937.784522 4855708.640007 16848432.159807 42489190.277848 109371523.861832 152746436.944336 21782880.320521 16510.882003 0.000000 0.000000 0.000000 0.000000  
745 30 0.000000 0.000000 0.000000 0.000000 0.000000 30.954078 172.281505 562.955638 1443.734049 3261.148730 13212.338659 17024.358710 17791.233036 100519.538775 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.517358 166.683557 2243.475230 22212.709736 177789.352754 2231253.241969 7200933.241646 14492543.268785 126451329.473469  
745 35 0.000000 0.000000 5791.618363 35106.685267 103799.615193 203940.473814 0.000000 119222.297499 113535.948721 72759.708346 458.946437 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 3988.221040 160332.089502 2094147.103091 12429956.492357 0.000000 27497218.234570 40126181.190228 36646451.128540 314817.063002 0.000000 0.000000 0.000000  
745 36 0.000000 98838325.604768 47744222.662174 2015583.080597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 44295634.152951 190193396.018756 32663518.220068 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 4 0.000000 33.138721 304.500780 1201.095689 4164.726907 8376.300639 15960.605575 20190.412223 22647.288292 23350.376899 20017.214173 16063.880170 10928.457623 36965.945467 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006262 0.546574 21.057009 404.083170 4163.341811 35387.793393 184011.761323 773705.832683 2633199.054176 6086198.226480 10120427.116364 11234702.897493 53256536.213804  
1417 12 901227.934253 444605.507505 1798191.701808 1816722.779341 1446701.430424 750834.978159 416256.016825 290662.157285 174949.689571 191188.724470 27647.642869 0.242195 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 20565.195960 929225.860153 6056972.371366 21809531.537565 36247590.968743 46052905.551829 57221432.643233 52696188.573721 81072224.917965 15718711.758695 178.775603 0.000000 0.000000  
1417 15 0.000000 3920954.319372 9751934.870170 6703910.461942 5496442.693722 4911217.597943 8517653.588705 34865.599240 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 312693.941195 9544812.104655 42480801.792021 144052676.496818 358156368.601989 1273722237.484417 8840181.542057 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 29 21952.296214 302671.906363 1367192.508240 847108.350006 620760.955675 470910.969490 496948.746751 377787.502793 34173.375170 18.012051 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 20336.085247 1129633.804211 4810452.728262 16710132.867105 42153844.750320 105197219.436969 146181200.939416 20712925.722935 15694.122873 0.000000 0.000000 0.000000 0.000000  
1417 30 0.000000 0.000000 0.000000 0.000000 0.000000 30.540046 104.750589 397.981612 1101.710532 2391.390018 13107.465537 16897.454406 17666.137463 99987.307864 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.430184 101.346925 1586.025308 16950.473854 130372.368358 2213542.638354 7147255.482751 14390641.787102 125781794.902118  
1417 35 0.000000 0.000000 5547.680529 33830.249443 100300.889505 201913.520863 0.000000 117072.913135 110824.281323 72165.632878 455.389944 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 3820.240704 154502.612263 2023560.653881 12306415.850709 0.000000 27001488.055062 39167816.385456 36347236.658290 312377.465165 0.000000 0.000000 0.000000  
1417 36 0.000000 97389215.010511 47268792.901706 1999311.496287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 43646197.081475 188299478.898109 32399829.168659 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
2160 4 0.000000 3.094341 44.284927 226.032857 857.924216 3023.944888 6691.571170 12692.367841 16849.129748 22995.811833 22335.795348 21936.881451 17921.188400 49844.892178 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.000585 0.079491 3.962695 83.240209 1503.016275 14836.525904 115675.942423 575621.672397 2593215.100095 6791158.692655 13820484.686037 18423389.117417 71811129.726093  
2160 12 67582.995790 355188.833380 754456.711580 1433299.157014 2144208.544087 1568283.025714 830205.124783 458685.814303 251983.147054 199237.675782 27353.267779 0.239950 0.000414 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 16429.234092 389869.826483 4778634.083668 32324695.947590 75711019.455499 91850583.907241 90299541.132881 75899256.906953 84485325.731761 15551348.587637 177.117953 0.387089 0.000000  
2160 15 0.000000 861613.056486 6118304.720044 10406130.506400 7601833.073753 5198995.514557 8164644.625022 34080.169355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 68713.165335 5988357.154689 65940732.647588 199231477.807796 379142914.508941 1220933595.355308 8641035.595242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
