0 4 0.000000 11.749127 109.658563 657.950724 2302.829092 6154.839216 11996.355681 19088.670000 24178.096286 26518.431061 25537.181102 21640.187665 15683.387371 43097.668963 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.002220 0.196835 11.534863 223.432292 3059.190513 26598.273751 173970.682185 826003.267083 2990457.408405 7764534.315016 13633564.228166 16122878.783315 62090460.256553  
0 12 3163105.046689 1527854.649073 1902877.524281 1897595.525601 1455574.636106 761994.309501 423300.950387 292945.241814 176140.827693 193525.948866 28281.171262 0.648021 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 70670.807551 983322.858452 6326602.936503 21943298.225772 36786323.033354 46832328.903876 57670893.862444 53054968.513536 82063308.374725 16078896.178409 478.334037 0.000000 0.000000  
0 15 0.000000 10000705.801157 11272940.462789 8444634.769853 8093570.077206 11485925.096369 3954.703644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 797550.763661 11033512.837890 53511283.884335 212119091.747777 837624711.288134 591382.817043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
0 29 102171.070238 1482304.723855 1601276.031146 931739.954984 724021.083456 573148.332538 732269.803658 207162.258976 55.959167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 99593.898849 1323043.773100 5291048.079565 19489770.406040 51305676.431520 155011452.843431 80159421.850823 33917.576642 0.000000 0.000000 0.000000 0.000000 0.000000  
0 30 0.000000 0.000000 0.000000 0.000000 0.000000 19.483167 180.543345 977.587322 3425.938169 8000.974719 13448.863852 17374.107895 18267.028815 101960.691686 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 4.102166 174.676945 3895.853944 52710.102788 436192.346485 2271196.784016 7348869.535694 14880121.290716 128264267.572146  
0 35 0.000000 0.000000 7733.055125 40985.378363 122733.444825 205503.842494 0.000000 121208.949705 116225.864106 72771.783099 459.069983 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 5325.132152 187180.057074 2476135.267498 12525242.162279 0.000000 27955416.158973 41076858.340232 36652532.747846 314901.809925 0.000000 0.000000 0.000000  
0 36 0.000000 116053890.224225 50974155.938361 14271.506422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 52011005.163680 203060125.110956 231276.802498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 4 0.000000 8.497273 67.901017 404.728971 1736.489225 5015.551062 11606.626235 18053.321979 23296.622379 25544.482808 24540.784121 20749.979635 15080.533550 41688.431644 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.001606 0.121881 7.095506 168.483093 2492.920723 25734.167119 164534.707781 795889.220114 2880626.221121 7461581.592003 13072723.049714 15503131.349544 60060183.542580  
745 12 957471.712107 476105.992515 1809773.587468 1867367.600984 1436647.371169 752028.301371 419169.503960 289891.153971 174117.598227 191301.423935 27929.000264 0.456985 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 22022.248642 935210.865897 6225822.725933 21657963.067542 36305200.287607 46375242.148580 57069648.473485 52445556.277646 81120014.327898 15878673.887060 337.321738 0.000000 0.000000  
745 15 0.000000 3917807.875456 11015031.640886 8299262.882774 7981899.662808 11353516.846675 405.991244 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 312443.014030 10781081.779031 52590102.977135 209192394.795591 827968682.627675 60711.564576 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 29 14002.711168 279546.490602 1516818.632425 914913.636966 713935.914339 564894.597975 680520.354037 190623.597736 50.676907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 18782.322191 1253261.403730 5195496.893678 19218289.871716 50566839.012231 144056805.622520 73759947.691193 30715.930019 0.000000 0.000000 0.000000 0.000000 0.000000  
745 30 0.000000 0.000000 0.000000 0.000000 0.000000 18.759333 146.616043 542.080266 1414.927052 3182.010885 13122.629355 16960.438378 17839.545540 100940.272162 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 3.949763 141.852043 2160.283276 21769.496895 173474.963164 2216103.450569 7173896.332459 14531898.104171 126980602.655725  
745 35 0.000000 0.000000 6459.309685 34451.146303 103450.396405 203438.033466 0.000000 118957.489032 113324.842926 72145.448451 455.207834 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4448.006270 157338.245709 2087101.648134 12399333.283773 0.000000 27436143.281496 40051571.610844 36337070.487608 312252.546050 0.000000 0.000000 0.000000  
745 36 0.000000 110688640.370788 48786625.101829 13681.508196 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 49606501.210452 194345899.692740 221715.590167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 4 0.000000 7.867277 64.044665 384.518502 1649.382840 4708.825498 11338.091867 17401.002416 22697.682868 24904.259902 23901.658666 20182.700238 14698.122936 40773.419094 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.001487 0.114959 6.741186 160.031584 2340.466385 25138.773749 158589.585392 775427.477092 2808428.913190 7267256.638507 12715330.581108 15110004.543595 58741932.421897  
1417 12 899036.933354 460978.932714 1775496.735629 1840889.845390 1419708.929518 743444.262734 415217.622476 286965.287059 172183.893479 189180.163588 27620.160495 0.453074 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 21322.547573 917498.106406 6137545.617333 21402610.117978 35890794.019355 45938021.742461 56493645.398398 51863109.573875 80220508.897407 15703087.008561 334.434620 0.000000 0.000000  
1417 15 0.000000 3656995.476706 10766186.976025 8160034.567987 7875419.910997 11227851.832984 398.405258 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 291643.369292 10537522.362262 51707852.165780 206401736.528813 818804412.451013 59577.163091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 29 12219.908474 252480.392104 1501865.073513 906781.644868 708636.428738 560832.037801 650226.850873 180436.775759 47.422296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 16963.790392 1240906.124177 5149317.956151 19075634.139735 50203176.787420 137644087.367832 69818255.974722 28743.268676 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 30 0.000000 0.000000 0.000000 0.000000 0.000000 18.479101 89.114644 381.865517 1069.478359 2307.942462 13024.317774 16841.584865 17722.083694 100409.415753 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 3.890761 86.219039 1521.799892 16454.562647 125823.024476 2199500.936779 7123623.882815 14436214.972763 126312797.176438  
1417 35 0.000000 0.000000 6165.599500 33083.031890 99613.370076 201403.695192 0.000000 116808.496892 110586.498051 71542.268151 451.585667 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4245.751724 151090.072720 2009690.016530 12275342.514460 0.000000 26940503.563923 39083778.380107 36033270.240329 309767.898695 0.000000 0.000000 0.000000  
1417 36 0.000000 109059162.814272 48305986.047699 13579.835934 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 48876230.424679 192431230.883256 220067.941003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
2160 4 0.000000 0.475796 5.994874 49.108021 247.754819 949.679769 3468.391728 8055.358144 14354.891271 21719.405162 25505.250324 24886.727986 22331.949365 56828.154158 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.000090 0.010761 0.860937 24.038444 472.027171 7690.104821 73415.075618 490410.284928 2449275.974311 7754825.818712 15678921.535768 22957751.669259 81871858.318271  
2160 12 83262.341374 361536.173389 781648.241732 1494119.901095 2023074.169695 1613405.337790 817641.623335 423041.210036 244813.255167 196783.796457 27323.703781 0.444245 0.005006 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 16722.829850 403921.205415 4981411.067967 30498552.762114 77889361.114140 90460608.213835 83282338.270273 73739630.468861 83444775.578726 15534540.356579 327.917304 4.684276 0.000000  
