"node" "lat" "long" "cumdiscards" "cumcatches" "cumdiscardsovercumcatches"
0 55.5718 7.20382 0 0 NA
0 55.5736 -0.388789 0 0 NA
0 55.5748 1.93835 0 0 NA
0 55.5748 7.06165 0 0 NA
0 55.5777 2.08055 0 0 NA
0 55.5777 6.91945 0 0 NA
0 55.5781 10.8092 0 0 NA
0 55.5792 -0.246502 0 0 NA
0 55.5804 2.22277 0 0 NA
0 55.5804 6.77723 0 0 NA
0 55.583 2.365 0 0 NA
0 55.583 6.635 0 0 NA
0 55.5833 -1.66667 0 0 NA
0 55.5846 -0.104175 0 0 NA
0 55.5853 10.6674 0 0 NA
0 55.5854 2.50725 0 0 NA
0 55.5854 6.49275 0 0 NA
0 55.5865 12.9237 0 0 NA
0 55.5869 12.9271 0 0 NA
0 55.5876 2.64952 0 0 NA
0 55.5876 6.35048 0 0 NA
0 55.5889 -1.59647 0 0 NA
0 55.5897 2.79181 0 0 NA
0 55.5897 6.20819 0 0 NA
0 55.5899 0.0381901 0 0 NA
0 55.5915 12.6779 0 0 NA
0 55.5916 2.9341 0 0 NA
0 55.5916 6.0659 0 0 NA
0 55.5924 10.5255 0 0 NA
0 55.5933 3.07642 0 0 NA
0 55.5933 5.92358 0 0 NA
0 55.5938 12.6704 0 0 NA
0 55.5942 12.8585 0 0 NA
0 55.5949 3.21874 0 0 NA
0 55.5949 5.78126 0 0 NA
0 55.595 0.180593 0 0 NA
0 55.5959 -1.45457 0 0 NA
0 55.5963 3.36108 0 0 NA
0 55.5963 5.63892 0 0 NA
0 55.5975 3.50342 0 0 NA
0 55.5975 5.49658 0 0 NA
0 55.5986 3.64577 0 0 NA
0 55.5986 5.35423 0 0 NA
0 55.5993 10.3836 0 0 NA
0 55.5995 3.78813 0 0 NA
0 55.5995 5.21187 0 0 NA
0 55.5999 0.323033 0 0 NA
0 55.6 13 0 0 NA
0 55.6003 3.9305 0 0 NA
0 55.6003 5.0695 0 0 NA
0 55.6009 4.07287 0 0 NA
0 55.6009 4.92713 0 0 NA
0 55.6011 12.4829 0 0 NA
0 55.6013 4.21525 0 0 NA
0 55.6013 4.78475 0 0 NA
0 55.6015 4.35762 0 0 NA
0 55.6015 4.64238 0 0 NA
0 55.6016 4.5 0 0 NA
0 55.6027 -1.31262 0 0 NA
0 55.6038 12.717 0 0 NA
0 55.6047 0.465508 0 0 NA
0 55.6061 10.2416 0 0 NA
0 55.6086 12.3772 0 0 NA
0 55.6088 11.1749 0 0 NA
0 55.6092 10.6137 0 0 NA
0 55.6093 0.608016 0 0 NA
0 55.6094 -1.17062 0 0 NA
0 55.6127 10.0996 0 0 NA
0 55.6138 0.750558 0 0 NA
0 55.6159 -1.02858 0 0 NA
0 55.618 0.893132 0 0 NA
0 55.6191 9.95754 0 0 NA
0 55.6195 9.692 0 0 NA
0 55.6201 8.03557 0 0 NA
0 55.6202 12.9923 0 0 NA
0 55.6222 -0.886487 0 0 NA
0 55.6222 1.03574 0 0 NA
0 55.6241 7.89295 0 0 NA
0 55.6252 9.7499 0 0 NA
0 55.6261 1.17837 0 0 NA
0 55.628 7.7503 0 0 NA
0 55.6284 -0.74435 0 0 NA
0 55.6299 1.32103 0 0 NA
0 55.6317 7.60763 0 0 NA
0 55.6335 1.46372 0 0 NA
0 55.6344 -0.602168 0 0 NA
0 55.6353 7.46493 0 0 NA
0 55.6359 12.6544 0 0 NA
0 55.637 1.60643 0 0 NA
0 55.6377 12.6569 0 0 NA
0 55.6386 7.3222 0 0 NA
0 55.6402 1.74917 0 0 NA
0 55.6403 -0.459944 0 0 NA
0 55.6405 12.0909 0 0 NA
0 55.6418 7.17945 0 0 NA
0 55.6434 1.89193 0 0 NA
0 55.644 10.8801 0 0 NA
0 55.6449 7.03668 0 0 NA
0 55.6459 -0.317678 0 0 NA
0 55.6463 2.03472 0 0 NA
0 55.6477 -1.80925 0 0 NA
0 55.6477 6.89388 0 0 NA
0 55.6491 2.17752 0 0 NA
0 55.6504 6.75107 0 0 NA
0 55.6514 10.7383 0 0 NA
0 55.6515 -0.175371 0 0 NA
0 55.6517 2.32035 0 0 NA
0 55.653 6.60823 0 0 NA
0 55.6542 2.46319 0 0 NA
0 55.6549 -1.66743 0 0 NA
0 55.6553 6.46538 0 0 NA
0 55.6565 2.60605 0 0 NA
0 55.6568 -0.0330244 0 0 NA
0 55.6575 6.32251 0 0 NA
0 55.6585 10.5965 0 0 NA
0 55.6586 2.74893 0 0 NA
0 55.6591 12.9293 0 0 NA
0 55.6596 6.17963 0 0 NA
0 55.6605 2.89182 0 0 NA
0 55.6615 6.03673 0 0 NA
0 55.662 -1.52555 0 0 NA
0 55.662 0.10936 0 0 NA
0 55.6623 3.03472 0 0 NA
0 55.6628 9.6737 0 0 NA
0 55.6632 5.89382 0 0 NA
0 55.664 3.17764 0 0 NA
0 55.6647 5.7509 0 0 NA
0 55.6654 3.32057 0 0 NA
0 55.6655 10.4546 0 0 NA
0 55.6661 5.60796 0 0 NA
0 55.6667 -1.8 0 0 NA
0 55.6667 3.46351 0 0 NA
0 55.667 0.251782 0 0 NA
0 55.6673 5.46502 0 0 NA
0 55.6678 3.60645 0 0 NA
0 55.6683 5.32207 0 0 NA
0 55.6688 12.7878 0 0 NA
0 55.6688 3.74941 0 0 NA
0 55.6689 -1.38363 0 0 NA
0 55.6692 5.17911 0 0 NA
0 55.6696 3.89237 0 0 NA
0 55.6699 5.03615 0 0 NA
0 55.6702 4.03534 0 0 NA
0 55.6704 4.89318 0 0 NA
0 55.6707 4.17831 0 0 NA
0 55.6708 4.75021 0 0 NA
0 55.6709 4.32128 0 0 NA
0 55.671 4.60723 0 0 NA
0 55.6711 4.46426 0 0 NA
0 55.6719 0.39424 0 0 NA
0 55.6723 10.3126 0 0 NA
0 55.675 13.0667 0 0 NA
0 55.6757 -1.24166 0 0 NA
0 55.6763 12.5693 0 0 NA
0 55.6766 0.536732 0 0 NA
0 55.6783 12.6462 0 0 NA
0 55.679 10.1707 0 0 NA
0 55.6811 0.679258 0 0 NA
0 55.6823 -1.09963 0 0 NA
0 55.6855 0.821816 0 0 NA
0 55.6855 10.0286 0 0 NA
0 55.6876 8.10689 0 0 NA
0 55.6887 -0.957566 0 0 NA
0 55.6896 0.964405 0 0 NA
0 55.6902 11.8382 0 0 NA
0 55.6917 7.96429 0 0 NA
0 55.6937 1.10702 0 0 NA
0 55.6949 -0.815451 0 0 NA
0 55.6956 7.82165 0 0 NA
0 55.6975 1.24967 0 0 NA
0 55.6978 12.6154 0 0 NA
0 55.6994 7.67899 0 0 NA
0 55.701 -0.673292 0 0 NA
0 55.7012 1.39235 0 0 NA
0 55.703 7.5363 0 0 NA
0 55.7043 9.55731 0 0 NA
0 55.7048 1.53505 0 0 NA
0 55.7065 7.39359 0 0 NA
0 55.7069 -0.531089 0 0 NA
0 55.7081 1.67778 0 0 NA
0 55.7097 7.25085 0 0 NA
0 55.7113 1.82053 0 0 NA
0 55.7114 9.5368 0 0 NA
0 55.7127 -0.388843 0 0 NA
0 55.7129 7.10809 0 0 NA
0 55.7136 10.0144 0 0 NA
0 55.7141 -1.87123 0 0 NA
0 55.7141 10.8712 0 0 NA
0 55.7144 1.9633 0 0 NA
0 55.7158 6.9653 0 0 NA
0 55.7161 11.9772 0 0 NA
0 55.7161 12.5997 0 0 NA
0 55.7163 10.0175 0 0 NA
0 55.7167 13.0167 0 0 NA
0 55.7172 2.1061 0 0 NA
0 55.7183 -0.246556 0 0 NA
0 55.7186 6.8225 0 0 NA
0 55.7196 9.605 0 0 NA
0 55.7199 2.24891 0 0 NA
0 55.7212 6.67967 0 0 NA
0 55.7215 -1.72883 0 0 NA
0 55.7215 10.7288 0 0 NA
0 55.7225 2.39175 0 0 NA
0 55.7232 11.1827 0 0 NA
0 55.7237 -0.10423 0 0 NA
0 55.7237 6.53683 0 0 NA
0 55.7248 2.5346 0 0 NA
0 55.7259 12.5815 0 0 NA
0 55.726 6.39397 0 0 NA
0 55.727 2.67747 0 0 NA
0 55.7281 11.2428 0 0 NA
0 55.7281 6.25109 0 0 NA
0 55.7286 -1.58639 0 0 NA
0 55.7286 10.5864 0 0 NA
0 55.7289 12.929 0 0 NA
0 55.729 0.0381362 0 0 NA
0 55.7291 2.82036 0 0 NA
0 55.73 6.1082 0 0 NA
0 55.7309 2.96326 0 0 NA
0 55.7318 5.96529 0 0 NA
0 55.7321 11.7954 0 0 NA
0 55.7327 3.10617 0 0 NA
0 55.7334 5.82237 0 0 NA
0 55.7341 0.18054 0 0 NA
0 55.7342 3.24909 0 0 NA
0 55.7349 5.67944 0 0 NA
0 55.7355 12.0328 0 0 NA
0 55.7356 -1.44389 0 0 NA
0 55.7356 10.4439 0 0 NA
0 55.7356 3.39203 0 0 NA
0 55.7362 5.5365 0 0 NA
0 55.7368 3.53497 0 0 NA
0 55.7373 5.39355 0 0 NA
0 55.7378 3.67792 0 0 NA
0 55.7382 8.1831 0 0 NA
0 55.7383 5.2506 0 0 NA
0 55.7386 12.7869 0 0 NA
0 55.7387 3.82088 0 0 NA
0 55.739 0.32298 0 0 NA
0 55.7391 5.10763 0 0 NA
0 55.7394 3.96385 0 0 NA
0 55.7397 4.96467 0 0 NA
0 55.7399 4.10682 0 0 NA
0 55.7401 4.82169 0 0 NA
0 55.7403 4.24979 0 0 NA
0 55.7404 4.67872 0 0 NA
0 55.7405 4.39277 0 0 NA
0 55.7406 4.53574 0 0 NA
0 55.7425 -1.30134 0 0 NA
0 55.7425 10.3013 0 0 NA
0 55.7427 10.8727 0 0 NA
0 55.7438 0.465455 0 0 NA
0 55.7482 12.6447 0 0 NA
0 55.7484 0.607965 0 0 NA
0 55.7491 -1.15874 0 0 NA
0 55.7491 10.1587 0 0 NA
0 55.7501 11.3366 0 0 NA
0 55.7503 11.9594 0 0 NA
0 55.751 12.1099 0 0 NA
0 55.7528 0.750508 0 0 NA
0 55.7556 -1.0161 0 0 NA
0 55.756 11.8508 0 0 NA
0 55.7565 11.8011 0 0 NA
0 55.7567 12.905 0 0 NA
0 55.7568 11.8023 0 0 NA
0 55.7571 0.893082 0 0 NA
0 55.7592 8.03562 0 0 NA
0 55.7607 12.599 0 0 NA
0 55.7612 1.03569 0 0 NA
0 55.762 -0.873404 0 0 NA
0 55.7621 10.2723 0 0 NA
0 55.7632 7.893 0 0 NA
0 55.7639 11.3599 0 0 NA
0 55.7647 11.227 0 0 NA
0 55.7651 1.17832 0 0 NA
0 55.7657 -2.00293 0 0 NA
0 55.7671 7.75035 0 0 NA
0 55.7682 -0.730666 0 0 NA
0 55.7689 1.32098 0 0 NA
0 55.7707 7.60767 0 0 NA
0 55.7725 1.46367 0 0 NA
0 55.7725 11.0847 0 0 NA
0 55.7742 -0.587883 0 0 NA
0 55.7743 7.46497 0 0 NA
0 55.776 1.60639 0 0 NA
0 55.7776 7.32224 0 0 NA
0 55.7793 1.74913 0 0 NA
0 55.78 -0.445056 0 0 NA
0 55.78 -1.94242 0 0 NA
0 55.78 10.9424 0 0 NA
0 55.78 11.6126 0 0 NA
0 55.7808 7.17949 0 0 NA
0 55.7824 1.89189 0 0 NA
0 55.783 -2 0 0 NA
0 55.7839 7.03672 0 0 NA
0 55.7853 2.03468 0 0 NA
0 55.7857 -0.302188 0 0 NA
0 55.7867 6.89392 0 0 NA
0 55.7874 -1.80006 0 0 NA
0 55.7874 10.8001 0 0 NA
0 55.7881 2.17749 0 0 NA
0 55.7882 12.592 0 0 NA
0 55.7894 6.7511 0 0 NA
0 55.7907 2.32031 0 0 NA
0 55.7909 12.0508 0 0 NA
0 55.7912 -0.159278 0 0 NA
0 55.792 6.60827 0 0 NA
0 55.7932 2.46316 0 0 NA
0 55.7943 6.46541 0 0 NA
0 55.7947 -1.65764 0 0 NA
0 55.7947 10.6576 0 0 NA
0 55.7954 2.60602 0 0 NA
0 55.7965 -0.0163292 0 0 NA
0 55.7965 6.32254 0 0 NA
0 55.7976 2.7489 0 0 NA
0 55.7986 6.17966 0 0 NA
0 55.7987 10.5301 0 0 NA
0 55.7995 2.89179 0 0 NA
0 55.8004 6.03676 0 0 NA
0 55.8013 3.0347 0 0 NA
0 55.8017 0.126659 0 0 NA
0 55.8018 -1.51517 0 0 NA
0 55.8018 10.5152 0 0 NA
0 55.8021 11.7904 0 0 NA
0 55.8021 5.89384 0 0 NA
0 55.8029 3.17762 0 0 NA
0 55.8035 12.8579 0 0 NA
0 55.8037 5.75092 0 0 NA
0 55.8044 3.32055 0 0 NA
0 55.805 5.60798 0 0 NA
0 55.8057 3.46349 0 0 NA
0 55.8062 5.46504 0 0 NA
0 55.8067 0.269684 0 0 NA
0 55.8068 3.60644 0 0 NA
0 55.8073 5.32208 0 0 NA
0 55.8077 3.7494 0 0 NA
0 55.8082 5.17912 0 0 NA
0 55.8085 3.89236 0 0 NA
0 55.8087 -1.37265 0 0 NA
0 55.8087 10.3726 0 0 NA
0 55.8089 5.03616 0 0 NA
0 55.8092 4.03533 0 0 NA
0 55.8094 4.89318 0 0 NA
0 55.8096 4.1783 0 0 NA
0 55.8098 4.75021 0 0 NA
0 55.8099 4.32128 0 0 NA
0 55.81 4.46426 0 0 NA
0 55.81 4.60723 0 0 NA
0 55.8112 11.499 0 0 NA
0 55.8116 0.412745 0 0 NA
0 55.8131 12.7158 0 0 NA
0 55.8154 -1.23007 0 0 NA
0 55.8154 10.2301 0 0 NA
0 55.8155 11.8851 0 0 NA
0 55.8163 0.555842 0 0 NA
0 55.8172 8.1937 0 0 NA
0 55.8203 10.0468 0 0 NA
0 55.8208 0.698972 0 0 NA
0 55.8212 12.5745 0 0 NA
0 55.8216 12.0132 0 0 NA
0 55.822 -1.08745 0 0 NA
0 55.8251 0.842134 0 0 NA
0 55.8251 8.15787 0 0 NA
0 55.8253 11.6655 0 0 NA
0 55.8269 11.3623 0 0 NA
0 55.8284 -0.944783 0 0 NA
0 55.8293 0.985329 0 0 NA
0 55.8293 8.01467 0 0 NA
0 55.8333 1.12855 0 0 NA
0 55.8333 7.87145 0 0 NA
0 55.8334 8.3176 0 0 NA
0 55.8347 -0.802067 0 0 NA
0 55.8348 11.2195 0 0 NA
0 55.8371 12.0662 0 0 NA
0 55.8372 1.27181 0 0 NA
0 55.8372 7.72819 0 0 NA
0 55.8408 -0.659307 0 0 NA
0 55.8408 1.41509 0 0 NA
0 55.8408 7.58491 0 0 NA
0 55.8425 11.0767 0 0 NA
0 55.8443 1.55839 0 0 NA
0 55.8443 7.44161 0 0 NA
0 55.8464 -2.0052 0 0 NA
0 55.8467 -0.516502 0 0 NA
0 55.8477 1.70173 0 0 NA
0 55.8477 7.29827 0 0 NA
0 55.85 -2.05 0 0 NA
0 55.8501 10.9337 0 0 NA
0 55.8504 8.3721 0 0 NA
0 55.8509 1.84508 0 0 NA
0 55.8509 7.15492 0 0 NA
0 55.8524 -0.373655 0 0 NA
0 55.8539 -1.86226 0 0 NA
0 55.8539 1.98846 0 0 NA
0 55.8539 7.01154 0 0 NA
0 55.8552 11.9854 0 0 NA
0 55.856 11.9991 0 0 NA
0 55.8567 2.13186 0 0 NA
0 55.8567 6.86814 0 0 NA
0 55.8567 9.87488 0 0 NA
0 55.8571 10.0774 0 0 NA
0 55.8573 12.5641 0 0 NA
0 55.8576 10.7908 0 0 NA
0 55.858 -0.230765 0 0 NA
0 55.8594 2.27528 0 0 NA
0 55.8594 6.72472 0 0 NA
0 55.8612 -1.71926 0 0 NA
0 55.8615 12.849 0 0 NA
0 55.8619 2.41873 0 0 NA
0 55.8619 6.58127 0 0 NA
0 55.8621 9.8432 0 0 NA
0 55.8634 -0.0878358 0 0 NA
0 55.8639 12.8265 0 0 NA
0 55.8643 2.56218 0 0 NA
0 55.8643 6.43782 0 0 NA
0 55.8647 10.5483 0 0 NA
0 55.8664 2.70566 0 0 NA
0 55.8664 6.29434 0 0 NA
0 55.8667 -2.08333 0 0 NA
0 55.8675 11.8617 0 0 NA
0 55.8684 -1.57622 0 0 NA
0 55.8684 2.84915 0 0 NA
0 55.8684 6.15085 0 0 NA
0 55.8684 8.1799 0 0 NA
0 55.8687 0.0551331 0 0 NA
0 55.8703 2.99265 0 0 NA
0 55.8703 6.00735 0 0 NA
0 55.8719 10.5047 0 0 NA
0 55.872 3.13617 0 0 NA
0 55.872 5.86383 0 0 NA
0 55.8735 3.2797 0 0 NA
0 55.8735 5.7203 0 0 NA
0 55.8738 0.19814 0 0 NA
0 55.8748 3.42324 0 0 NA
0 55.8748 5.57676 0 0 NA
0 55.8754 -1.43311 0 0 NA
0 55.876 11.7191 0 0 NA
0 55.876 3.56679 0 0 NA
0 55.876 5.43321 0 0 NA
0 55.877 3.71035 0 0 NA
0 55.877 5.28965 0 0 NA
0 55.8778 3.85391 0 0 NA
0 55.8778 5.14609 0 0 NA
0 55.8785 3.99748 0 0 NA
0 55.8785 5.00252 0 0 NA
0 55.8787 0.341184 0 0 NA
0 55.8788 10.3615 0 0 NA
0 55.879 4.14105 0 0 NA
0 55.879 4.85895 0 0 NA
0 55.8793 4.28463 0 0 NA
0 55.8793 4.71537 0 0 NA
0 55.8795 4.42821 0 0 NA
0 55.8795 4.57179 0 0 NA
0 55.8807 11.1339 0 0 NA
0 55.8811 11.1373 0 0 NA
0 55.8822 -1.28996 0 0 NA
0 55.883 12.7146 0 0 NA
0 55.8833 -2.11667 0 0 NA
0 55.8835 0.484263 0 0 NA
0 55.8842 12.5327 0 0 NA
0 55.8881 0.627377 0 0 NA
0 55.8889 -1.14676 0 0 NA
0 55.8925 0.770524 0 0 NA
0 55.8925 11.4337 0 0 NA
0 55.8925 12.5718 0 0 NA
0 55.8927 8.3624 0 0 NA
0 55.8954 -1.00351 0 0 NA
0 55.8968 0.913703 0 0 NA
0 55.8968 8.0863 0 0 NA
0 55.9005 11.2909 0 0 NA
0 55.9008 1.05691 0 0 NA
0 55.9008 7.94309 0 0 NA
0 55.9017 -0.86021 0 0 NA
0 55.9048 1.20015 0 0 NA
0 55.9048 7.79985 0 0 NA
0 55.9079 -0.716865 0 0 NA
0 55.9083 11.1481 0 0 NA
0 55.9085 1.34342 0 0 NA
0 55.9085 7.65658 0 0 NA
0 55.9117 10.6428 0 0 NA
0 55.9121 1.48672 0 0 NA
0 55.9121 7.51328 0 0 NA
0 55.9122 -2.07667 0 0 NA
0 55.9127 10.2566 0 0 NA
0 55.9135 10.2542 0 0 NA
0 55.9139 -0.573476 0 0 NA
0 55.9155 1.63004 0 0 NA
0 55.9155 7.36996 0 0 NA
0 55.916 11.0052 0 0 NA
0 55.9188 1.77338 0 0 NA
0 55.9188 7.22662 0 0 NA
0 55.9198 -0.430042 0 0 NA
0 55.9198 -1.93376 0 0 NA
0 55.9219 1.91675 0 0 NA
0 55.9219 7.08325 0 0 NA
0 55.9223 11.6644 0 0 NA
0 55.9235 10.8623 0 0 NA
0 55.9248 2.06014 0 0 NA
0 55.9248 6.93986 0 0 NA
0 55.9254 -0.286566 0 0 NA
0 55.927 11.9137 0 0 NA
0 55.9272 -1.79079 0 0 NA
0 55.9276 2.20355 0 0 NA
0 55.9276 6.79645 0 0 NA
0 55.9302 2.34699 0 0 NA
0 55.9302 6.65301 0 0 NA
0 55.9308 10.7193 0 0 NA
0 55.9309 -0.143049 0 0 NA
0 55.9326 2.49044 0 0 NA
0 55.9326 6.50956 0 0 NA
0 55.9333 -2.35 0 0 NA
0 55.9333 -3.06667 0 0 NA
0 55.9344 -1.64777 0 0 NA
0 55.9349 2.6339 0 0 NA
0 55.9349 6.3661 0 0 NA
0 55.9363 0.000508009 0 0 NA
0 55.9369 2.77739 0 0 NA
0 55.9369 6.22261 0 0 NA
0 55.9371 12.4866 0 0 NA
0 55.9375 11.8568 0 0 NA
0 55.9389 2.92089 0 0 NA
0 55.9389 6.07911 0 0 NA
0 55.9406 3.0644 0 0 NA
0 55.9406 5.9356 0 0 NA
0 55.9414 0.144104 0 0 NA
0 55.9415 -1.5047 0 0 NA
0 55.9422 3.20792 0 0 NA
0 55.9422 5.79208 0 0 NA
0 55.9426 11.8649 0 0 NA
0 55.9436 3.35146 0 0 NA
0 55.9436 5.64854 0 0 NA
0 55.9449 3.49501 0 0 NA
0 55.9449 5.50499 0 0 NA
0 55.9458 10.5668 0 0 NA
0 55.946 3.63856 0 0 NA
0 55.946 5.36144 0 0 NA
0 55.9464 0.287738 0 0 NA
0 55.9469 3.78212 0 0 NA
0 55.9469 5.21788 0 0 NA
0 55.9476 3.92569 0 0 NA
0 55.9476 5.07431 0 0 NA
0 55.9482 4.06926 0 0 NA
0 55.9482 4.93074 0 0 NA
0 55.9484 -1.36157 0 0 NA
0 55.9486 4.21284 0 0 NA
0 55.9486 4.78716 0 0 NA
0 55.9486 8.493 0 0 NA
0 55.9489 4.35642 0 0 NA
0 55.9489 4.64358 0 0 NA
0 55.949 4.5 0 0 NA
0 55.9505 10.4545 0 0 NA
0 55.9513 0.431408 0 0 NA
0 55.9518 10.29 0 0 NA
0 55.9541 12.535 0 0 NA
0 55.9552 -1.21839 0 0 NA
0 55.9559 0.575114 0 0 NA
0 55.9575 12.6432 0 0 NA
0 55.9579 -3.19374 0 0 NA
0 55.9585 11.8531 0 0 NA
0 55.9603 12.1002 0 0 NA
0 55.9604 0.718853 0 0 NA
0 55.9615 12.5339 0 0 NA
0 55.9617 11.8457 0 0 NA
0 55.9618 -1.07517 0 0 NA
0 55.9625 11.4271 0 0 NA
0 55.964 8.3718 0 0 NA
0 55.9648 0.862626 0 0 NA
0 55.9667 -2.93333 0 0 NA
0 55.9669 8.06548 0 0 NA
0 55.9682 -0.931891 0 0 NA
0 55.9689 1.00643 0 0 NA
0 55.9706 -2.2837 0 0 NA
0 55.9706 11.2837 0 0 NA
0 55.971 7.92166 0 0 NA
0 55.9717 11.3684 0 0 NA
0 55.9729 1.15026 0 0 NA
0 55.9744 -0.78857 0 0 NA
0 55.9745 11.3005 0 0 NA
0 55.9749 7.77781 0 0 NA
0 55.9768 1.29413 0 0 NA
0 55.9784 -2.14026 0 0 NA
0 55.9784 11.1403 0 0 NA
0 55.9786 7.63393 0 0 NA
0 55.9804 1.43802 0 0 NA
0 55.9805 -0.645203 0 0 NA
0 55.9822 7.49003 0 0 NA
0 55.9833 -2.48333 0 0 NA
0 55.9833 -3.2 0 0 NA
0 55.9833 -3.21667 0 0 NA
0 55.9839 1.58194 0 0 NA
0 55.9856 7.3461 0 0 NA
0 55.9861 -1.99677 0 0 NA
0 55.9861 10.9968 0 0 NA
0 55.9864 -0.501791 0 0 NA
0 55.9872 1.72588 0 0 NA
0 55.9888 7.20214 0 0 NA
0 55.9904 1.86985 0 0 NA
0 55.9914 -3.4164 0 0 NA
0 55.9919 7.05816 0 0 NA
0 55.9922 -0.358337 0 0 NA
0 55.9929 12.56 0 0 NA
0 55.9934 2.01384 0 0 NA
0 55.9936 -1.85322 0 0 NA
0 55.9936 10.8532 0 0 NA
0 55.9941 -3.07152 0 0 NA
0 55.9948 6.91416 0 0 NA
0 55.9962 2.15785 0 0 NA
0 55.9976 6.77014 0 0 NA
0 55.9978 -0.21484 0 0 NA
0 55.9988 -3.36572 0 0 NA
0 55.9989 2.30188 0 0 NA
0 56 -3.38333 0 0 NA
0 56.0001 6.6261 0 0 NA
0 56.0009 -1.70962 0 0 NA
0 56.0009 10.7096 0 0 NA
0 56.0013 2.44593 0 0 NA
0 56.0022 8.1283 0 0 NA
0 56.0025 6.48204 0 0 NA
0 56.0029 -2.92843 0 0 NA
0 56.0029 11.9284 0 0 NA
0 56.0032 -0.0713025 0 0 NA
0 56.0037 2.59 0 0 NA
0 56.0048 6.33796 0 0 NA
0 56.0058 2.73409 0 0 NA
0 56.0059 12.7183 0 0 NA
0 56.0068 6.19387 0 0 NA
0 56.0077 12.5851 0 0 NA
0 56.0078 2.87819 0 0 NA
0 56.0081 -1.56596 0 0 NA
0 56.0081 10.566 0 0 NA
0 56.0084 0.0722745 0 0 NA
0 56.0087 6.04976 0 0 NA
0 56.0096 3.0223 0 0 NA
0 56.0104 5.90564 0 0 NA
0 56.0112 3.16643 0 0 NA
0 56.0115 11.7853 0 0 NA
0 56.012 5.7615 0 0 NA
0 56.0126 12.0257 0 0 NA
0 56.0127 3.31057 0 0 NA
0 56.0134 5.61736 0 0 NA
0 56.0135 0.21589 0 0 NA
0 56.014 3.45472 0 0 NA
0 56.0146 5.4732 0 0 NA
0 56.0151 -1.42225 0 0 NA
0 56.0151 10.4222 0 0 NA
0 56.0152 3.59888 0 0 NA
0 56.0157 5.32904 0 0 NA
0 56.0161 3.74304 0 0 NA
0 56.0166 5.18487 0 0 NA
0 56.0169 3.88722 0 0 NA
0 56.0173 5.04069 0 0 NA
0 56.0176 4.0314 0 0 NA
0 56.0178 4.89651 0 0 NA
0 56.018 4.17558 0 0 NA
0 56.0182 4.75233 0 0 NA
0 56.0183 4.31977 0 0 NA
0 56.0184 0.359543 0 0 NA
0 56.0184 4.46395 0 0 NA
0 56.0184 4.60814 0 0 NA
0 56.0194 -3.44948 0 0 NA
0 56.0199 11.642 0 0 NA
0 56.022 -1.27849 0 0 NA
0 56.0232 0.503231 0 0 NA
0 56.0239 10.2607 0 0 NA
0 56.0243 -3.40009 0 0 NA
0 56.0245 8.1208 0 0 NA
0 56.0277 0.646954 0 0 NA
0 56.0281 -2.49876 0 0 NA
0 56.0281 11.4988 0 0 NA
0 56.0286 -1.13467 0 0 NA
0 56.0319 -3.57184 0 0 NA
0 56.0322 0.790711 0 0 NA
0 56.0333 -3.5 0 0 NA
0 56.0333 -3.68333 0 0 NA
0 56.0335 12.6133 0 0 NA
0 56.0343 12.6161 0 0 NA
0 56.0351 -0.990812 0 0 NA
0 56.0362 -2.35541 0 0 NA
0 56.0362 11.3554 0 0 NA
0 56.0364 0.934499 0 0 NA
0 56.0371 10.0163 0 0 NA
0 56.0375 9.78126 0 0 NA
0 56.0385 7.99359 0 0 NA
0 56.0402 9.92904 0 0 NA
0 56.0405 1.07832 0 0 NA
0 56.0415 -0.846902 0 0 NA
0 56.0424 7.84976 0 0 NA
0 56.0439 12.6888 0 0 NA
0 56.0441 -2.21201 0 0 NA
0 56.0441 11.212 0 0 NA
0 56.0444 1.22217 0 0 NA
0 56.0463 7.7059 0 0 NA
0 56.0477 -0.702947 0 0 NA
0 56.0477 -3.30699 0 0 NA
0 56.0481 1.36605 0 0 NA
0 56.0499 7.562 0 0 NA
0 56.05 -2.71667 0 0 NA
0 56.0517 1.50995 0 0 NA
0 56.0519 -2.06854 0 0 NA
0 56.0519 11.0685 0 0 NA
0 56.0519 8.3114 0 0 NA
0 56.0534 7.41809 0 0 NA
0 56.0537 -0.558945 0 0 NA
0 56.0537 8.1197 0 0 NA
0 56.0549 -3.23825 0 0 NA
0 56.0551 1.65388 0 0 NA
0 56.0567 7.27414 0 0 NA
0 56.0571 -3.23557 0 0 NA
0 56.0583 1.79784 0 0 NA
0 56.0594 -3.14306 0 0 NA
0 56.0595 -0.4149 0 0 NA
0 56.0595 -1.92502 0 0 NA
0 56.0595 10.925 0 0 NA
0 56.0599 7.13017 0 0 NA
0 56.0614 1.94182 0 0 NA
0 56.0622 8.1412 0 0 NA
0 56.0629 6.98618 0 0 NA
0 56.0643 2.08582 0 0 NA
0 56.0652 -0.270811 0 0 NA
0 56.0657 6.84217 0 0 NA
0 56.0667 -3.16667 0 0 NA
0 56.0667 -3.21667 0 0 NA
0 56.0667 -3.7 0 0 NA
0 56.0669 -1.78145 0 0 NA
0 56.0669 10.7814 0 0 NA
0 56.067 2.22984 0 0 NA
0 56.0682 -3 0 0 NA
0 56.0682 12 0 0 NA
0 56.0684 6.69814 0 0 NA
0 56.0696 2.37389 0 0 NA
0 56.0707 -0.126681 0 0 NA
0 56.0708 6.55409 0 0 NA
