0 4 0.000000 11.749129 109.658503 657.951118 2302.827250 6154.837369 11996.361679 19088.678017 24178.084197 26518.451215 25537.198979 21640.210171 15683.382509 43097.650431 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.002220 0.196835 11.534870 223.432113 3059.189595 26598.287050 173970.755253 826002.854082 2990459.681153 7764539.750194 13633578.407080 16122873.785225 62090433.557666  
0 12 3163105.046689 1527854.649073 1902877.524281 1897595.525601 1455574.636106 761994.309501 423300.950387 292945.241814 176140.827693 193525.948866 28281.171262 0.648021 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 70670.807551 983322.858452 6326602.936503 21943298.225772 36786323.033354 46832328.903876 57670893.862444 53054968.513536 82063308.374725 16078896.178409 478.334037 0.000000 0.000000  
0 15 0.000000 10000705.801157 11272940.462789 8444634.769853 8093570.077206 11485925.096369 3954.703644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 797550.763661 11033512.837890 53511283.884335 212119091.747777 837624711.288134 591382.817043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
0 29 102171.070238 1482304.723855 1601276.031146 931739.954984 724021.083456 573148.332538 732269.803658 207162.258976 55.959167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 99593.898849 1323043.773100 5291048.079565 19489770.406040 51305676.431520 155011452.843431 80159421.850823 33917.576642 0.000000 0.000000 0.000000 0.000000 0.000000  
0 30 0.000000 0.000000 0.000000 0.000000 0.000000 19.483167 180.543345 977.587322 3425.938169 8000.974719 13448.863852 17374.107895 18267.028815 101960.691686 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 4.102166 174.676945 3895.853944 52710.102788 436192.346485 2271196.784016 7348869.535694 14880121.290716 128264267.572146  
0 35 0.000000 0.000000 7733.055125 40985.378363 122733.444825 205503.842494 0.000000 121208.949705 116225.864106 72771.783099 459.069983 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 5325.132152 187180.057074 2476135.267498 12525242.162279 0.000000 27955416.158973 41076858.340232 36652532.747846 314901.809925 0.000000 0.000000 0.000000  
0 36 0.000000 116053890.224225 50974155.938361 14271.506422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 52011005.163680 203060125.110956 231276.802498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 4 0.000000 8.333367 74.113415 426.509732 1780.209524 5064.478234 11533.920532 17979.336954 23290.514886 25407.030055 24425.645266 20890.462013 15128.416666 41753.477980 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.001575 0.133032 7.477355 172.725060 2517.239398 25572.964313 163860.421657 795680.568064 2865125.809296 7426573.828680 13161228.544608 15552356.280673 60153895.268318  
745 12 957505.028855 475976.825318 1809593.154436 1867151.413215 1436381.859987 751834.657495 419132.621402 289863.407533 174100.686469 191282.776842 27916.431301 0.456718 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 22016.274023 935117.626095 6225101.953696 21653960.393338 36295851.863229 46371161.609492 57064186.149401 52440462.326395 81112107.160199 15871527.964687 337.124274 0.000000 0.000000  
745 15 0.000000 3934834.345463 11015532.002023 8299596.641591 7982292.823991 11354083.119977 400.603373 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 313800.865609 10781571.512925 52592217.913220 209202698.900249 828009978.779874 59905.867118 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 29 13229.116895 280321.398079 1516886.440840 914595.989888 713589.872695 564615.514976 680626.110788 190639.698737 50.655966 0.000000 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 18834.387097 1253317.429986 5193693.079263 19208974.849911 50541856.749862 144079192.873091 73766177.817105 30703.237409 0.000000 0.000000 0.000000 0.000000 0.000000  
745 30 0.000000 0.000000 0.000000 0.000000 0.000000 18.705981 146.222235 538.514511 1411.893609 3174.041420 13129.709441 16969.644562 17849.245979 100940.353325 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 3.938530 141.471031 2146.073130 21722.825564 173040.488639 2217299.110517 7177790.347901 14539799.975791 126980704.756361  
745 35 0.000000 0.000000 6533.460940 34842.374957 104626.175010 203430.549804 0.000000 118951.846398 113318.550201 72150.238070 455.237317 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4499.068266 159124.985386 2110822.866701 12398877.162478 0.000000 27434841.874464 40049347.619164 36339482.846391 312272.769960 0.000000 0.000000 0.000000  
745 36 0.000000 110663334.721228 48704514.058277 13605.405660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 49595160.166499 194018802.981281 220482.311029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 4 0.000000 7.741696 70.011850 403.924197 1687.068179 4746.690291 11253.892125 17355.630783 22724.764172 24720.833807 23741.613997 20419.190527 14771.291683 40897.858646 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.001463 0.125670 7.081397 163.688009 2359.286635 24952.086405 158176.076545 776352.663476 2787744.132727 7218595.342792 12864322.151429 15185223.679594 58921211.469884  
1417 12 898385.394489 460662.947603 1775349.995655 1840586.726917 1419285.936293 743029.084415 415138.293240 286905.628796 172147.062258 189139.390506 27599.299581 0.452684 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 21307.931704 917422.277684 6136535.017237 21396233.346739 35870750.715105 45929245.072154 56481900.727793 51852015.727642 80203219.360781 15691226.804284 334.147078 0.000000 0.000000  
1417 15 0.000000 3672337.631026 10766587.263033 8160384.650417 7875830.232245 11228443.873814 394.276416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 292866.897625 10537914.147516 51710070.540024 206412490.370406 818847587.730773 58959.739735 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 29 11979.812769 251178.358890 1501583.382577 906361.285000 708264.203952 560553.726216 649186.009212 180087.042610 47.260598 0.000000 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 16876.308674 1240673.378898 5146930.869222 19065614.299450 50178263.578568 137423755.493899 69682930.133228 28645.261274 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 30 0.000000 0.000000 0.000000 0.000000 0.000000 18.128420 88.767317 380.051192 1064.422073 2298.177529 13031.423439 16850.726863 17731.688156 100388.824894 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 3.816925 85.882998 1514.569494 16376.768670 125290.665758 2200700.916553 7127490.749092 14444038.662187 126286894.337481  
1417 35 0.000000 0.000000 6323.854380 33929.265826 102163.558590 201388.969855 0.000000 116798.438035 110591.979708 71537.779473 451.556806 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4354.729112 154954.819681 2061139.820835 12274445.020743 0.000000 26938183.607072 39085715.722426 36031009.454308 309748.101234 0.000000 0.000000 0.000000  
1417 36 0.000000 109040823.153425 48216809.076734 13497.535124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 48868011.275858 192075986.415784 218734.215770 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
2160 4 0.000000 0.419839 6.956244 48.426273 271.149541 1072.557107 3403.663554 7988.978948 15161.485664 20757.966334 24876.092957 24782.778801 22342.904088 57554.937232 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.000079 0.012486 0.848985 26.308319 533.101908 7546.589763 72810.107645 517966.201471 2340855.462565 7563531.644905 15613432.368093 22969013.373926 82918928.767100  
