0 4 0.000000 11.749123 109.658504 657.951013 2302.828033 6154.836938 11996.362399 19088.673627 24178.087099 26518.440607 25537.186210 21640.204977 15683.367924 43097.661205 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.002220 0.196835 11.534868 223.432189 3059.189381 26598.288646 173970.715240 826002.953202 2990458.484970 7764535.867924 13633575.135023 16122858.790954 62090449.080275  
0 12 3163105.046689 1527854.649073 1902877.524281 1897595.525601 1455574.636106 761994.309501 423300.950387 292945.241814 176140.827693 193525.948866 28281.171262 0.648021 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 70670.807551 983322.858452 6326602.936503 21943298.225772 36786323.033354 46832328.903876 57670893.862444 53054968.513536 82063308.374725 16078896.178409 478.334037 0.000000 0.000000  
0 15 0.000000 10000705.801157 11272940.462789 8444634.769853 8093570.077206 11485925.096369 3954.703644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 797550.763661 11033512.837890 53511283.884335 212119091.747777 837624711.288134 591382.817043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
0 29 102171.070238 1482304.723855 1601276.031146 931739.954984 724021.083456 573148.332538 732269.803658 207162.258976 55.959167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 99593.898849 1323043.773100 5291048.079565 19489770.406040 51305676.431520 155011452.843431 80159421.850823 33917.576642 0.000000 0.000000 0.000000 0.000000 0.000000  
0 30 0.000000 0.000000 0.000000 0.000000 0.000000 19.483167 180.543345 977.587322 3425.938169 8000.974719 13448.863852 17374.107895 18267.028815 101960.691686 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 4.102166 174.676945 3895.853944 52710.102788 436192.346485 2271196.784016 7348869.535694 14880121.290716 128264267.572146  
0 35 0.000000 0.000000 7733.055125 40985.378363 122733.444825 205503.842494 0.000000 121208.949705 116225.864106 72771.783099 459.069983 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 5325.132152 187180.057074 2476135.267498 12525242.162279 0.000000 27955416.158973 41076858.340232 36652532.747846 314901.809925 0.000000 0.000000 0.000000  
0 36 0.000000 116053890.224225 50974155.938361 14271.506422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 52011005.163680 203060125.110956 231276.802498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 4 0.000000 8.478179 70.779304 411.063966 1783.745345 5054.820022 11526.624180 18098.531238 23275.399933 25489.073699 24593.256681 20733.480948 15122.920617 41668.736169 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.001602 0.127048 7.206568 173.068124 2512.438898 25556.786869 164946.736780 795164.191591 2874377.790390 7477535.780000 13062328.689160 15546706.218148 60031808.431515  
745 12 959645.611117 477416.264063 1809729.791417 1867284.274612 1436546.123201 752235.061566 419126.872735 289858.749545 174097.826424 191279.636056 27909.096997 0.456593 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 22082.855159 935188.234037 6225544.914955 21656436.718902 36315181.920312 46370525.599903 57063269.150881 52439600.859081 81110775.332054 15867358.140474 337.032600 0.000000 0.000000  
745 15 0.000000 3904223.990986 11015594.062954 8299361.234707 7981676.285881 11353155.650116 410.267951 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 311359.706747 10781632.255734 52590726.205772 209186540.455622 827942341.940196 61351.099490 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 29 13591.785461 280797.924003 1516907.171100 914845.454252 714022.883968 564940.283498 680928.066586 190721.192713 50.665250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 18866.404181 1253334.558227 5195109.706228 19220630.988779 50570928.576055 144143112.765248 73797711.118855 30708.864908 0.000000 0.000000 0.000000 0.000000 0.000000  
745 30 0.000000 0.000000 0.000000 0.000000 0.000000 19.026600 145.793517 537.965216 1408.767892 3166.253889 13129.188174 16968.916743 17848.463685 100976.993917 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 4.006036 141.056243 2143.884092 21674.734552 172615.932689 2217211.080769 7177482.496314 14539162.727516 127026797.801179  
745 35 0.000000 0.000000 6479.974670 34561.835694 103781.724049 203423.908272 0.000000 118971.849382 113335.203508 72134.244364 455.134603 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4462.236580 157843.763708 2093786.151004 12398472.368080 0.000000 27439455.327008 40055233.275874 36331427.391426 312202.312951 0.000000 0.000000 0.000000  
