0 4 0.000000 46.996516 501.295694 1986.044318 5617.854315 10579.523068 17104.139395 22244.026663 24407.537078 25036.064506 21388.464064 17162.527254 11755.421763 39147.106085 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.008881 0.899818 34.818336 545.073045 5258.427632 37923.232188 202728.031507 833841.718939 2823292.388953 6503124.307359 10812587.268478 12084840.835138 56398916.531573  
0 12 3172375.111300 1473737.271877 1927260.518185 1872767.531808 1483350.629162 769640.907590 424417.358168 296752.068347 178983.147504 195592.163268 28318.381027 0.492672 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 68167.612138 995922.910193 6243826.150660 22362031.064355 37155473.070143 46955843.808244 58420327.741623 53911097.044578 82939471.962008 16100051.311626 363.663781 0.000000 0.000000  
0 15 0.000000 10697719.972139 10211167.319052 6938006.214099 5649061.327967 5024440.537163 9258719.554623 40648.590983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 853137.258794 9994290.848648 43964200.966906 148052558.597179 366413285.740110 1384540573.825804 10306460.567090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
0 29 185260.915304 1714234.245303 1457871.222347 870920.211962 635067.581761 481785.217253 548845.600404 421464.864791 38679.293735 20.984688 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 115176.906126 1204556.494440 4945672.545552 17095249.908692 43127258.796016 116183070.065479 163081731.485205 23444021.381017 18284.218278 0.000000 0.000000 0.000000 0.000000  
0 30 0.000000 0.000000 0.000000 0.000000 0.000000 32.471931 212.470100 1014.918569 3490.243079 8174.222474 13541.473948 17440.507964 18218.538765 101530.390877 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.836940 205.566303 4044.625398 53699.472185 445637.363842 2286836.450915 7376955.319593 14840621.827948 127722958.787509  
0 35 0.000000 0.000000 6839.595071 41198.688614 121477.543343 206017.543100 0.000000 121401.349149 116381.063658 73376.593208 462.738483 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4709.878182 188154.244130 2450797.577707 12556551.671692 0.000000 27999790.823865 41131709.384267 36957153.871273 317418.239971 0.000000 0.000000 0.000000  
0 36 0.000000 103646390.640856 49882554.447139 2103647.946641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 46450428.748256 198711632.599438 34090652.821605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 4 0.000000 36.100380 336.789957 1253.615015 4518.762243 8938.406279 16560.000320 21205.889506 23503.585643 24122.781149 20602.152787 16527.491071 11358.728271 37744.028296 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006822 0.604533 21.977752 438.433494 4442.729815 36716.769119 193266.637419 802959.765708 2720302.322339 6264047.767808 10412507.254448 11677030.905860 54377513.800612  
745 12 961131.796273 459943.409908 1832820.692161 1842838.232113 1464073.261074 759962.371010 420186.952103 293597.226617 176893.684933 193308.468594 27940.047935 0.243990 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 21274.649539 947120.589238 6144041.558641 22071417.978317 36688228.408776 46487808.553265 57799247.359930 53281734.889506 81971087.404995 15884954.898217 180.100496 0.000000 0.000000  
745 15 0.000000 4063581.752286 9977926.629715 6818308.603210 5570546.351614 4965979.700839 8874580.186492 36495.878013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 324068.400188 9766003.992293 43205710.752572 145994810.864872 362149959.909895 1327096719.085138 9253539.138974 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 29 27585.732296 369025.065670 1380052.151022 851698.070534 623777.692804 472707.593966 526607.483358 402405.340123 36640.794033 19.336897 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 24794.257531 1140258.999353 4836516.257960 16791339.775807 42314670.541449 111475566.336019 155706833.732406 22208460.284418 16848.477757 0.000000 0.000000 0.000000 0.000000  
745 30 0.000000 0.000000 0.000000 0.000000 0.000000 31.274233 172.160545 561.108951 1436.812261 3239.035260 13207.185260 17017.619960 17784.159614 100523.049995 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.584766 166.566527 2236.115864 22106.213897 176583.783883 2230382.954199 7198082.897121 14486781.336388 126455746.509254  
745 35 0.000000 0.000000 5659.731073 34320.074008 101469.266206 203867.541020 0.000000 119158.291703 113475.448183 72735.113951 458.785047 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 3897.400887 156739.639066 2047132.539760 12425511.315568 0.000000 27482456.051784 40104798.927044 36634063.815166 314706.356826 0.000000 0.000000 0.000000  
745 36 0.000000 98862847.961794 47737652.755652 2015811.909222 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 44306624.154540 190167224.206475 32667226.500842 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 4 0.000000 33.897943 319.638540 1192.516518 4298.523891 8305.311536 16184.140385 20533.110187 22873.657118 23489.456086 20044.713480 16103.690745 11091.057882 36768.650102 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006406 0.573746 20.906603 417.064839 4128.057511 35883.413915 187135.048521 781439.336084 2648882.877333 6094559.341863 10145508.230978 11401859.660235 52972294.390728  
1417 12 901587.929252 444650.869637 1798112.601799 1816675.760184 1446637.513464 750914.962834 416185.431027 290609.396927 174917.217768 191153.049356 27620.030301 0.241935 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 20567.294183 929184.984771 6056815.609013 21808567.966970 36251452.338896 46045096.220648 57211045.934144 52686407.817637 81057097.138318 15703012.988309 178.583326 0.000000 0.000000  
1417 15 0.000000 3921060.322963 9750878.649806 6702076.037108 5494631.905233 4909576.007976 8507856.378653 34844.111544 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 312702.394923 9543778.317509 42469177.555955 144005218.724022 358036653.706525 1272257171.527249 8834733.331172 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 29 23604.716308 342111.822527 1366066.783810 842492.691279 617746.496597 468234.123695 514615.589546 391412.261046 35427.512132 18.694053 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 22985.995861 1128703.681817 4784241.903970 16628987.280801 41914225.481697 108937047.237130 151453168.670631 21473074.394769 16288.359877 0.000000 0.000000 0.000000 0.000000  
1417 30 0.000000 0.000000 0.000000 0.000000 0.000000 30.758452 104.663850 396.091118 1091.964612 2365.565103 13098.225436 16885.413226 17653.507152 99980.693955 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.476169 101.263004 1578.491362 16800.527064 128964.461148 2211982.202610 7142162.325604 14380353.274280 125773474.752581  
1417 35 0.000000 0.000000 5499.966319 33558.353168 99485.526863 201789.056235 0.000000 116989.935902 110738.260167 72130.953015 455.168541 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 3787.383771 153260.863074 2007110.792178 12298829.863075 0.000000 26982350.333944 39137414.556663 36329769.656977 312225.592356 0.000000 0.000000 0.000000  
1417 36 0.000000 97402622.374214 47250859.369590 1999573.210416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 43652205.759525 188228039.063390 32404070.375238 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
2160 4 0.000000 2.929124 39.907539 202.201517 932.669363 2761.447277 6679.357807 12458.001915 17677.036857 21130.342858 24855.821520 22452.752362 17118.603651 49766.080679 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.000554 0.071633 3.544896 90.492366 1372.544922 14809.446481 113539.973811 603905.701398 2382847.997162 7557368.150729 14145489.224162 17598313.749226 71697586.641636  
2160 12 66872.135328 368499.614722 766843.465720 1538322.956227 2035394.691716 1523236.566454 848559.551477 459306.338456 257577.537950 199355.051838 27290.315047 0.239134 0.000469 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 17044.923331 396270.752623 5128784.506948 30684288.953363 73536339.695868 93881244.473809 90421701.104922 77584330.360787 84535098.217300 15515557.621432 176.515876 0.438888 0.000000  
2160 15 0.000000 713141.126207 7378292.970690 9615992.980374 7236297.944572 5234189.825228 8153562.648390 34007.907330 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 56872.610905 7221584.331306 60933852.585262 189651406.360427 381709501.359137 1219276406.562068 8622713.540442 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
2160 29 15832.522141 278995.530297 1281944.575282 916963.475422 636108.720447 469307.808953 503828.611719 380911.282149 34275.126646 18.084106 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 18745.303969 1059198.261134 5207137.259393 17123276.100764 42010336.986008 106653592.291355 147389916.988419 20774598.612135 15756.905338 0.000000 0.000000 0.000000 0.000000  
2160 30 0.000000 0.000000 0.000000 0.000000 0.000000 9.110577 47.382568 147.715962 468.747717 982.497254 5790.730655 15393.757957 17653.321975 108953.529253 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 1.918225 45.842965 588.673564 7211.963299 53563.196700 977918.208256 6511224.609054 14380202.430889 137061100.685432  
2160 35 0.000000 0.000000 730.384658 9474.500753 49946.421527 141953.340974 0.000000 100741.196298 122712.285623 71622.878845 451.315526 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 502.957080 43270.006585 1007664.178295 8651906.211865 0.000000 23234769.987848 43369306.925788 36073870.950732 309582.593812 0.000000 0.000000 0.000000  
