0 4 0.000000 46.996469 501.295815 1986.044159 5617.851674 10579.520952 17104.158894 22244.035561 24407.529512 25036.057747 21388.465989 17162.538238 11755.421411 39147.117046 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.008881 0.899818 34.818333 545.072789 5258.426580 37923.275420 202728.112598 833841.460448 2823291.626664 6503124.892640 10812594.188535 12084840.472593 56398932.323271  
0 12 3172375.111300 1473737.271877 1927260.518185 1872767.531808 1483350.629162 769640.907590 424417.358168 296752.068347 178983.147504 195592.163268 28318.381027 0.492672 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 68167.612138 995922.910193 6243826.150660 22362031.064355 37155473.070143 46955843.808244 58420327.741623 53911097.044578 82939471.962008 16100051.311626 363.663781 0.000000 0.000000  
0 15 0.000000 10697719.972139 10211167.319052 6938006.214099 5649061.327967 5024440.537163 9258719.554623 40648.590983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 853137.258794 9994290.848648 43964200.966906 148052558.597179 366413285.740110 1384540573.825804 10306460.567090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
0 29 185260.915304 1714234.245303 1457871.222347 870920.211962 635067.581761 481785.217253 548845.600404 421464.864791 38679.293735 20.984688 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 115176.906126 1204556.494440 4945672.545552 17095249.908692 43127258.796016 116183070.065479 163081731.485205 23444021.381017 18284.218278 0.000000 0.000000 0.000000 0.000000  
0 30 0.000000 0.000000 0.000000 0.000000 0.000000 32.471931 212.470100 1014.918569 3490.243079 8174.222474 13541.473948 17440.507964 18218.538765 101530.390877 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.836940 205.566303 4044.625398 53699.472185 445637.363842 2286836.450915 7376955.319593 14840621.827948 127722958.787509  
0 35 0.000000 0.000000 6839.595071 41198.688614 121477.543343 206017.543100 0.000000 121401.349149 116381.063658 73376.593208 462.738483 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 4709.878182 188154.244130 2450797.577707 12556551.671692 0.000000 27999790.823865 41131709.384267 36957153.871273 317418.239971 0.000000 0.000000 0.000000  
0 36 0.000000 103646390.640856 49882554.447139 2103647.946641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 46450428.748256 198711632.599438 34090652.821605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 4 0.000000 35.952411 324.607807 1284.370269 4390.370825 8938.693163 16535.030872 21196.436186 23351.117755 24029.527234 20524.556758 16493.357284 11340.579956 37905.564367 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006794 0.582666 22.516937 425.976300 4442.872407 36661.406955 193180.481573 797750.961328 2709786.169969 6240454.833742 10391002.580207 11658374.025449 54610237.500897  
745 12 961865.992311 459814.563739 1832888.480799 1842901.202741 1464080.006749 759648.716547 420217.552087 293621.167386 176908.376354 193324.574979 27964.982178 0.244345 0.000000 0.000000 0.000105 0.002336 0.009900 0.025627 0.052146 0.091955 0.147456 0.220974 0.314774 0.431069 0.572026 0.739773 0.936404 1.163980 0.000000 21268.689769 947155.619405 6144251.503362 22071519.671720 36673086.308270 46491194.013411 57803960.478188 53286160.058269 81977917.203550 15899130.941442 180.362517 0.000000 0.000000  
745 15 0.000000 4062693.496446 9976140.637557 6816696.673789 5569274.104228 4964850.089954 8874416.314059 36268.859876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000062 0.001850 0.008971 0.025377 0.055175 0.102583 0.171904 0.267515 0.393853 0.555412 0.756731 1.002394 1.297026 1.645286 0.000000 323997.562275 9764255.933082 43195496.407582 145961467.364109 362067581.696272 1327072213.749291 9195978.632567 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
745 29 24782.222897 369363.488467 1380067.015920 850626.077303 622750.967762 471861.923530 525875.114299 401816.375387 36579.185770 19.309459 0.000000 0.000000 0.000000 0.000000 0.000124 0.003393 0.015828 0.043649 0.093112 0.170506 0.282135 0.434325 0.633413 0.885750 1.197697 1.575627 2.025920 2.554966 0.000000 24816.995667 1140271.281378 4830428.757154 16763701.581568 42238969.904673 111320533.872182 155478939.554424 22171118.717485 16824.571095 0.000000 0.000000 0.000000 0.000000  
745 30 0.000000 0.000000 0.000000 0.000000 0.000000 31.324374 171.838344 560.624486 1434.704421 3236.673316 13198.949173 17006.995958 17773.053771 100506.484962 0.000068 0.001882 0.008820 0.024397 0.052166 0.095704 0.158608 0.244489 0.356974 0.499701 0.676318 0.890481 1.145856 1.446117 0.000000 0.000000 0.000000 0.000000 0.000000 6.595323 166.254796 2234.185188 22073.783513 176455.016825 2228992.072651 7193589.175451 14477734.638325 126434908.068392  
745 35 0.000000 0.000000 5642.297826 34212.657474 101152.745481 203877.080121 0.000000 119195.067932 113515.786895 72738.170527 458.802535 0.000000 0.000000 0.000000 0.000071 0.001943 0.009073 0.025038 0.053443 0.097910 0.162074 0.249581 0.364091 0.509266 0.688780 0.906312 1.165547 1.470176 0.000000 0.000000 3885.396015 156249.068193 2040746.765042 12426092.713702 0.000000 27490938.055759 40119055.543390 36635603.302859 314718.352346 0.000000 0.000000 0.000000  
745 36 0.000000 98851486.449119 47691348.645557 2008772.738996 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000051 0.001550 0.007588 0.021599 0.047180 0.088046 0.148002 0.230933 0.340787 0.481573 0.657351 0.872227 1.130350 1.435911 0.000000 44301532.350264 189982767.628117 32553153.274511 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000  
1417 4 0.000000 33.770758 308.431138 1220.524646 4168.634424 8344.559298 16143.639247 20519.497861 22628.041384 23348.575084 19929.532726 16035.607344 11059.315594 37002.190933 0.000066 0.001890 0.008975 0.025045 0.053903 0.099408 0.165462 0.256006 0.375009 0.526466 0.714399 0.942848 1.215876 1.537558 0.000000 0.006382 0.553629 21.397628 404.462297 4147.565150 35793.614947 187010.988241 773048.295005 2632995.865263 6059538.839049 10102614.914466 11369227.867204 53308754.761664  
